date,open,high,low,close
2026-06-02,66629.6015625,66748.0625,65551.1328125,66734.2421875
2026-06-03,67238.53125,68786.4921875,67238.53125,68402.1328125
2026-06-04,67860.84375,68051.9375,66920.796875,67470.6875
2026-06-05,67115.0,67115.0,65862.2109375,66588.1171875
2026-06-08,65947.5625,66115.1796875,63406.66015625,64024.6015625
2026-06-09,64625.26171875,65485.16015625,63918.9609375,65416.62890625
2026-06-10,64952.37890625,65098.859375,63733.0390625,64179.26953125
2026-06-11,63329.171875,64395.5,62335.75,64217.26953125
2026-06-12,65176.23046875,67065.9375,64998.109375,66020.0390625
2026-06-15,66783.21875,69682.2265625,66783.21875,69317.5
2026-06-16,69288.90625,70020.6796875,69095.671875,69404.5
2026-06-17,69005.8828125,70125.75,68985.6328125,69902.25
2026-06-18,70163.7109375,71398.578125,70092.9375,71053.4921875
2026-06-19,71551.03125,71952.9921875,70517.9765625,71250.0625
2026-06-22,71067.1484375,72831.7265625,71009.5234375,72353.9609375
2026-06-23,72404.3671875,72618.4375,69788.3828125,69788.3828125
2026-06-24,69615.078125,70218.7109375,68461.1015625,69174.96875
2026-06-25,70114.09375,72594.21875,69982.671875,72366.34375
2026-06-26,71587.7109375,71786.28125,68639.84375,69360.8828125
2026-06-29,69609.8828125,69609.8828125,67997.5703125,69468.109375
2026-06-30,70085.6015625,70667.0,69302.1875,70062.3203125
2026-07-01,70774.28125,71962.34375,70126.140625,70474.9609375
2026-07-02,70039.890625,70081.390625,68676.2578125,68733.1484375
2026-07-03,68676.0625,69788.03125,67609.4921875,69744.0703125
2026-07-06,69973.34375,70384.59375,68904.40625,69737.6875
2026-07-07,69460.078125,69957.5078125,68003.921875,68256.9609375
2026-07-08,67704.15625,68432.6796875,66819.046875,66819.046875
2026-07-09,67046.3671875,68447.890625,67008.890625,67743.8515625
2026-07-10,68526.71875,69374.859375,68271.90625,68557.7265625
2026-07-13,68410.6328125,69078.2109375,66653.109375,67242.7265625
2026-07-14,67002.9375,67800.1796875,66268.6015625,67743.5
2026-07-15,67989.7421875,68798.2421875,67833.171875,68751.5078125
2026-07-16,67900.4296875,68069.8203125,66499.4921875,66835.5390625
2026-07-17,66339.8515625,66441.7734375,62704.6015625,64141.12109375
2026-07-21,64544.05078125,66232.1875,64203.46875,66232.1875
2026-07-22,66449.2734375,67592.203125,65955.6015625,66115.6015625
2026-07-23,66421.0078125,67022.3671875,66208.65625,66422.6015625
2026-07-24,65584.25,65720.8125,64201.03125,64611.1484375
2026-07-27,65164.98046875,65220.69140625,64123.3984375,64931.19140625
2026-07-28,64539.921875,64573.1796875,61923.6015625,62364.921875
2026-07-29,62734.6796875,63138.0390625,60448.8984375,61434.19140625
2026-07-30,61258.33984375,62924.83984375,61049.69921875,61867.4296875
2026-07-31,61957.1015625,65364.73046875,61948.23046875,64362.01953125
